kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.8,Graduate,1.0,Graduate,0.9634560292954395,Graduate,0.9886711732018806,Graduate,0.9996245462245231,Graduate,0.9915804588115712,Graduate,0.9866096445765113,Graduate,0.92,Graduate,0.7,Graduate,0.3612200294388311,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8152058933830466,Dropout,0.9294325404399583,Dropout,0.9998179406481796,Dropout,0.7077551839908179,Dropout,0.8987498874182033,Dropout,0.88,Dropout,1.0,Dropout,0.35889513636391057,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8261301149104587,Dropout,0.9278604615134752,Dropout,0.999945985411904,Dropout,0.5439644830419166,Dropout,0.9408363122203026,Dropout,0.53,,,Dropout,0.4324816478181564,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9501338365053986,Graduate,0.9336473592559835,Graduate,0.975043154108912,Graduate,0.9338492230209154,Graduate,0.9453726046761765,Graduate,0.88,Graduate,1.0,Graduate,0.36136093205740755,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8369182832956137,Dropout,0.9917328390955623,Dropout,0.9999999999861151,Dropout,0.9954153237687522,Dropout,0.9935205073083173,Dropout,0.87,Dropout,1.0,Dropout,0.35965085927253,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7061515132986103,Dropout,0.7898364602157427,Dropout,0.9278226636335861,Dropout,0.9449857068066944,Dropout,0.7871006914751247,Dropout,0.58,,,Dropout,0.3631059325643647,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.9004145919643926,Graduate,0.8737922903688933,Graduate,0.988161383324955,Graduate,0.8998704506556916,Graduate,0.8642692482966711,Graduate,0.93,Graduate,1.0,Graduate,0.35007538815062605,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9601482630005451,Graduate,0.977841704200207,Graduate,0.9993735984863363,Graduate,0.9857812893826712,Graduate,0.9695191277758035,Graduate,0.99,Graduate,1.0,Graduate,0.3655031674129356,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.813546183212494,Graduate,0.8543053384564824,Graduate,0.9999999999999538,Graduate,0.9219983647225984,Graduate,0.9226471353537925,Graduate,0.59,Graduate,0.9,Dropout,0.39818299836259224,Graduate
Graduate,0.8,,,Graduate,0.8704786831684685,Graduate,0.9265387277492274,Graduate,0.9858842784528692,Graduate,0.9575202776919185,Graduate,0.8888327801091361,Graduate,0.87,Graduate,1.0,Graduate,0.35306579476288774,Graduate
,,Graduate,1.0,Dropout,0.6995129714011157,Dropout,0.591706449480424,Dropout,0.9273264610651565,Graduate,0.7882604941105334,Dropout,0.5710737286169812,,,Graduate,0.5,Dropout,0.33716052376656325,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8414926304983742,Dropout,0.9842805403420992,Dropout,0.9999999999999998,Dropout,0.9504359539679087,Dropout,0.9736414563493397,Dropout,0.84,Dropout,1.0,Dropout,0.3557734467845644,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9092750990147013,Graduate,0.9433126677593932,Graduate,0.9992835866004894,Graduate,0.9464203792200199,Graduate,0.9416722299166801,Graduate,0.79,Graduate,0.9,Graduate,0.3553033366554752,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5169104426387064,,,Graduate,0.8347065474752107,Graduate,0.4684353178780098,,,Dropout,0.45,Dropout,0.6,Dropout,0.3513742444412747,Graduate
,,Dropout,1.0,,,Graduate,0.555681841994557,Graduate,0.7448980226747149,Graduate,0.7129282877177265,Graduate,0.4433316977593649,Graduate,0.5,Graduate,0.5,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7723776160222962,Graduate,0.7587351549389761,Graduate,0.9922054797223223,Graduate,0.8444308595397061,Graduate,0.662190614423974,Graduate,0.73,Graduate,0.8,Graduate,0.34286813165916435,Enrolled
Graduate,0.6,Graduate,1.0,Dropout,0.47517202025254124,Dropout,0.9047490711596369,Dropout,0.9999999999999367,Dropout,0.9999926222769222,Dropout,0.9200527302653586,Graduate,0.43,Dropout,0.6,Dropout,0.3738220769279895,Graduate
Graduate,0.6,,,Graduate,0.6560573486539643,Graduate,0.8032434151150282,Graduate,0.9846096198672284,Graduate,0.7597225762634785,Graduate,0.6841576736575484,Graduate,0.4,,,Graduate,0.3396277163819444,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7117402831088643,Graduate,0.8206209846096675,Graduate,0.9999998464448783,Graduate,0.8926063908754484,Graduate,0.6761678344772111,Graduate,0.54,Graduate,0.6,Graduate,0.41418176786784877,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.4645607963708035,Graduate,0.9137433881590369,,,Dropout,0.9940623096601962,Graduate,0.9686178618884631,Graduate,0.41,Graduate,0.5,Dropout,0.40288708484584806,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9153628828417179,Graduate,0.8799964937753016,Graduate,0.9869832108517145,Graduate,0.9387028930757055,Graduate,0.8830360838526494,Graduate,0.98,Graduate,1.0,Graduate,0.35768565070253316,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.46627032367721694,Graduate,0.7409589836760664,Graduate,0.9933475304010936,Dropout,0.9751030218508394,Graduate,0.8382765858975311,Graduate,0.45,Graduate,0.5,Dropout,0.45364598499199993,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6277003363147047,Graduate,0.7271265121894857,Graduate,0.9044226636287488,Graduate,0.8015241357167626,Graduate,0.677578603398603,Graduate,0.43,Dropout,0.4,,,Enrolled
