True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Dropout,0.2684509231699851,0,0.4198208850936525,0,0.2790475380030373,0,0.3681596941593205,0,4.025510701031182e-05,0,0.10692034480271861,0,0.2713572948495845,0,0.13978552883615525,0,0.25323740792262106,0,2.368016893683489e-11,0,0.0638428037768706,0,0.684274094603668,1,0.8431327484332736,1,0.0,0,0.33,0,0.20581369469638638,0,0.24056013203653004,0,0.27196490201253615,0
Dropout,0.9986830755586619,1,0.9880901473143309,1,0.9982016076743161,1,0.9689438040798827,1,0.9999999999999807,1,0.9999552801958033,1,0.9859078628534297,1,0.9853024739291458,1,0.9572791292423893,1,0.9999999999504294,1,0.6774567068375423,1,0.9999831650522766,1,0.8431327484332736,1,1.0,1,0.84,1,0.9028661533933029,1,0.9099953384825366,1,0.8723318895726143,1
Graduate,0.06771193204783355,0,0.07326622535931518,0,0.014384208774902318,0,0.08159783695696066,0,0.0017366589108921634,0,0.009677027630524346,0,0.12063589472325613,0,0.07617187651361743,0,0.16743973120991762,0,0.019845350868382128,0,0.38045152983856406,0,0.03281328430362767,0,0.2327594310684586,0,0.0,0,0.15,0,0.2020378751964314,0,0.171969506987577,0,0.2035620922758196,0
Dropout,0.0217482332320027,0,0.03692534524796531,0,0.004694624269199643,0,0.01688174210578175,0,4.283976325258787e-13,0,8.22160653385771e-09,0,0.05858513257529448,0,0.14165247357113703,0,0.3263977455689138,0,4.218847493575595e-15,0,0.1617084975974244,0,1.628644812792477e-07,0,0.2327594310684586,0,0.0,0,0.15,0,0.2020378751964314,0,0.11608633786057934,0,0.13853412486516548,0
Dropout,0.9995683313158209,1,0.9821527082413122,1,0.9962384027686438,1,0.9499836329214184,1,1.0,1,0.9996100363179665,1,0.9930133191907199,1,0.9878538371626199,1,0.9721963655749789,1,0.9999999999915351,1,0.5192729225787902,1,0.9381759840519275,1,0.8431327484332736,1,1.0,1,0.91,1,0.9386124253441857,1,0.918495089012653,1,0.9391240758802718,1
Graduate,0.05000159236266877,0,0.06290586847157878,0,0.011058835825431768,0,0.040751891930818185,0,3.0868173479181835e-06,0,0.0006074534420724705,0,0.12571391142480237,0,0.03949281444428214,0,0.15319244841324525,0,8.51118481686175e-05,0,0.3013856290292495,0,0.004770566799890791,0,0.2327594310684586,0,0.0,0,0.01,0,0.09213466488549604,0,0.06905921076361192,0,0.15291410182769413,0
Graduate,0.013516530880018252,0,0.04490949793777339,0,0.006450999073707164,0,0.03031613916509346,0,5.569026869197162e-06,0,0.001049537845001607,0,0.04742902105329494,0,0.07540150837865718,0,0.06292701185281065,0,9.094578667934172e-08,0,0.35345013195543223,0,0.0062860675800879345,0,0.2327594310684586,0,0.0,0,0.19,0,0.20312072911073703,0,0.24510082565942817,0,0.22827412979326672,0
Dropout,0.26631281962586295,0,0.3930174595608873,0,0.25097288468161916,0,0.37241875682416137,0,0.003009535019940866,0,0.3952960211742139,0,0.2579272561979413,0,0.2705256892784719,0,0.2150529692452336,0,8.569367437871733e-12,0,0.31354045690403665,0,0.24630753280440565,0,0.8431327484332736,1,0.0,0,0.32,0,0.19787718063232124,0,0.5819061911043472,1,0.21719485311726777,0
Graduate,0.12014363373460712,0,0.14208748371347232,0,0.04186291566749145,0,0.09443345588707863,0,0.0013791852961956023,0,0.013798839232882167,0,0.18801812294996623,0,0.11223776422191852,0,0.2269626589590766,0,0.028039393245245514,0,0.31333087511561614,0,0.008097074532351747,0,0.2327594310684586,0,0.0,0,0.19,0,0.09213466488549604,0,0.1055269330824952,0,0.2777425761820135,0
Dropout,0.9731176391912811,1,0.9343830282839178,1,0.9669796186267678,1,0.7925247916425213,1,0.999526057528678,1,0.7825552488581105,1,0.8911265325829024,1,0.9381781436642231,1,0.7993869918453843,1,0.9999838198328425,1,0.48908713265781617,0,0.80759670937548,1,0.2327594310684586,0,1.0,1,0.63,1,0.4345430082326911,0,0.7485346974468533,1,0.7384360422363022,1
Graduate,0.12376979057950988,0,0.32745401211622577,0,0.1737181433310515,0,0.26288636378911767,0,7.86893806470787e-05,0,0.0014683111896706912,0,0.13563624728056073,0,0.2941104015527118,0,0.2055513788575804,0,1.916791581357824e-05,0,0.1969872446456953,0,0.5368519687925508,1,0.2327594310684586,0,0.0,0,0.32,0,0.20581369469638638,0,0.4734065398268806,0,0.38152521134735845,0
Dropout,0.9596460881306715,1,0.8122866167305813,1,0.8256429813538702,1,0.7336992889423698,1,1.0,1,0.9702588496550593,1,0.8718447005175871,1,0.8439696089997867,1,0.7331261778519509,1,0.9515457236986171,1,0.4185838307376601,0,0.9975351380576352,1,0.8431327484332736,1,1.0,1,0.83,1,0.6376557559739082,1,0.8640006561401101,1,0.80122236206589,1
Dropout,0.9954598432493355,1,0.956955043029733,1,0.9858221886951684,1,0.8888415935617684,1,0.9999999998731837,1,0.9934666324784963,1,0.9671785398521507,1,0.9638726510423234,1,0.8996299977699426,1,0.9999999999733095,1,0.607363770928516,1,0.934320841366134,1,0.8431327484332736,1,1.0,1,0.9,1,0.8974442475532513,1,0.8881506515948709,1,0.7718249478181056,1
Graduate,0.035489676866957254,0,0.1189577754189679,0,0.029509851616174032,0,0.07684793106049082,0,0.9608139590834707,1,0.204518136603693,0,0.076641177835521,0,0.1816828810248735,0,0.06938570735082975,0,4.964781889948977e-05,0,0.2086601249405235,0,0.9984681472274283,1,0.2327594310684586,0,1.0,1,0.33,0,0.42174523090495414,0,0.35828526258725024,0,0.2006380818912436,0
Graduate,0.09055598429644218,0,0.12206771705123094,0,0.03205235785510041,0,0.08095145630440737,0,1.3065758495013796e-05,0,0.0023743131370232147,0,0.16387843573923108,0,0.09414112588466099,0,0.21541394977290995,0,0.0013245054706449988,0,0.3161277435638924,0,0.009208406816064,0,0.2327594310684586,0,0.0,0,0.07,0,0.17421686763089037,0,0.09596291883619575,0,0.18607787606320966,0
Graduate,0.13538620363510545,0,0.11060733916320123,0,0.025890410867345226,0,0.07172962710456776,0,0.002601343776311184,0,0.03751098776933409,0,0.1590447442246134,0,0.08580269856830966,0,0.23073813855571576,0,7.305689305048269e-05,0,0.30798404917046557,0,0.41617804958794646,0,0.2327594310684586,0,0.0,0,0.32,0,0.09213466488549604,0,0.1851899702836481,0,0.16366508612692918,0
Graduate,0.007583495438927335,0,0.026090632254393918,0,0.002820621336896867,0,0.023691856681962054,0,2.2474506144633644e-07,0,0.00027659828100356246,0,0.03493571730744316,0,0.06912486485111087,0,0.06086675716922574,0,2.6300775476273408e-05,0,0.2697806026421408,0,0.038124286608822056,0,0.2327594310684586,0,1.0,1,0.2,0,0.4062031376328375,0,0.24264207445045863,0,0.14984763174811655,0
Dropout,0.7929224886583008,1,0.7227942690258137,1,0.7118052868965563,1,0.5514865496237735,1,0.8511643765918223,1,0.5959302337819703,1,0.6385505635238865,1,0.7850160523377472,1,0.5850647574871726,1,0.9978939696738874,1,0.39187489261041025,0,0.17444241647652023,0,0.2327594310684586,0,1.0,1,0.75,1,0.6488996074523656,1,0.6854297965155778,1,0.5740610855361978,1
Graduate,0.0492898484386638,0,0.08257550096529698,0,0.016891660005382447,0,0.061163554719090185,0,0.0009389907030455278,0,0.005297096940766606,0,0.10286052961882844,0,0.04541748069907405,0,0.1477884267262113,0,0.009744915408608446,0,0.3367981489804518,0,0.011861492723458811,0,0.2327594310684586,0,0.0,0,0.08,0,0.20581369469638638,0,0.06905921076361192,0,0.0993917656979844,0
Graduate,0.022264492124549173,0,0.05618876624663312,0,0.009193084967542897,0,0.041625906420008074,0,0.0003955827357031319,0,0.004150596415812921,0,0.062492584227913,0,0.021462737986241896,0,0.10301430318650928,0,0.0031135932059951354,0,0.26800549045088207,0,0.005856078312279453,0,0.2327594310684586,0,0.0,0,0.05,0,0.09213466488549604,0,0.06905921076361192,0,0.12363453395493229,0
Graduate,0.1935690162208773,0,0.1361554096936457,0,0.038649699626970624,0,0.14280432185044056,0,0.022789804424433596,0,0.02681149600240383,0,0.20266335799806995,0,0.3345005629180042,0,0.3223694366890585,0,0.008951341599296336,0,0.590798724866373,1,0.39241006691601377,0,0.2327594310684586,0,1.0,1,0.54,1,0.5801468532674069,1,0.581860151787014,1,0.5017190192277041,1
Graduate,0.1080542207531161,0,0.14971307600196468,0,0.04593305156405758,0,0.08161838659310672,0,0.0020576348736320105,0,0.021551004712280063,0,0.17063700650669733,0,0.12973483126967542,0,0.196553849462633,0,0.0006763535057628944,0,0.3094718965503729,0,0.005486644287875435,0,0.2327594310684586,0,0.0,0,0.06,0,0.3161379338825558,0,0.06905921076361192,0,0.18934081667327288,0
Dropout,0.9985804111885241,1,0.902499626124403,1,0.9447231965535283,1,0.847877366637594,1,1.0,1,0.9999910541194561,1,0.9865033590900598,1,0.9604086138446613,1,0.9659694227541177,1,0.9999999999999915,1,0.6144187687330052,1,0.631902643560064,1,0.8431327484332736,1,1.0,1,0.87,1,0.9559981716826073,1,0.8993926706063103,1,0.7352182456030272,1
Dropout,0.9779636386219548,1,0.8820568344466118,1,0.9184917602037453,1,0.7893907582189036,1,0.9999999109459096,1,0.8576167171403023,1,0.925450896283764,1,0.9426453443329773,1,0.8185590766830158,1,0.9999999774249532,1,0.5075288497449889,1,0.6108009465886659,1,0.8431327484332736,1,1.0,1,0.85,1,0.7674793423143083,1,0.918495089012653,1,0.7202488776138912,1
Graduate,0.0301989509536722,0,0.1896376874100995,0,0.07098543770011334,0,0.13853059793526312,0,0.9637706880864911,1,0.9865408593405133,1,0.09165591422152515,0,0.13875277181170453,0,0.20275545576624684,0,2.188366821087584e-09,0,0.07526525540220833,0,0.9956521310394288,1,0.2327594310684586,0,0.0,0,0.33,0,0.17552733524555544,0,0.2921377938361759,0,0.29654115904685796,0
Graduate,0.058241800063287275,0,0.08021783150937575,0,0.01633193612047612,0,0.06941868316497779,0,0.00024942825559337643,0,0.003555229290583264,0,0.10784116014091097,0,0.036378458792590586,0,0.15544287411912555,0,0.11472931853255708,0,0.2786560018285284,0,0.017790762913768046,0,0.2327594310684586,0,0.0,0,0.05,0,0.2520735094243113,0,0.06905921076361192,0,0.1959395271839274,0
Dropout,0.9999169863292231,1,0.9699072441615669,1,0.9920429702797942,1,0.968427803831817,1,1.0,1,0.999999995076841,1,0.9975610504381676,1,0.9651595663005235,1,0.9908141138539912,1,1.0,1,0.7576327309026967,1,0.9994369402403628,1,0.8431327484332736,1,1.0,1,0.88,1,0.9559981716826073,1,0.8557441337717041,1,0.9211306083627384,1
Dropout,0.9999716000749985,1,0.9907065756630378,1,0.9988907685363827,1,0.9893371378898027,1,1.0,1,0.9999994661311035,1,0.9984838326907924,1,0.9396375606885952,1,0.9909078717678625,1,1.0,1,0.8213041749385273,1,0.9998015717053448,1,0.8431327484332736,1,1.0,1,0.88,1,0.9559981716826073,1,0.918495089012653,1,0.9378805017562873,1
Graduate,0.03598125271816999,0,0.10977986677411826,0,0.026223969181833895,0,0.13429904048533559,0,0.9977576362298661,1,0.3218340156387155,0,0.08277736449163853,0,0.37505434145576366,0,0.3767456943385352,0,2.9251212785297298e-08,0,0.053696127553806636,0,0.9999979304353374,1,0.2327594310684586,0,0.0,0,0.4,0,0.22064968462950904,0,0.4112357944678425,0,0.08173327511058408,0
Graduate,0.06309261308766323,0,0.08176948480265304,0,0.016867156059966137,0,0.08173090132073868,0,0.0007973553953021345,0,0.00685389039063585,0,0.11123497526105149,0,0.05474215944847869,0,0.17293378614981278,0,0.06389864634443732,0,0.26345517190480106,0,0.028749499557374682,0,0.2327594310684586,0,0.0,0,0.11,0,0.2020378751964314,0,0.14908415781617868,0,0.21784401064576545,0
Dropout,0.3993430313180685,0,0.30857306855761435,0,0.15751982470108772,0,0.22907096182391884,0,0.004233032737179365,0,8.572693663639015e-05,0,0.3842865065465194,0,0.22743404974144954,0,0.46643835716841914,0,0.9399311866658234,1,0.17026807006036213,0,0.39165898378872344,0,0.2327594310684586,0,0.0,0,0.32,0,0.20581369469638638,0,0.19430023112418907,0,0.36280481389056807,0
Graduate,0.037103241104331164,0,0.0936346850378125,0,0.021235893782212245,0,0.067763226587092,0,0.001697719144034018,0,0.014869583893263377,0,0.07234935255120747,0,0.06851632114716158,0,0.09780423467581283,0,2.4770827826037234e-05,0,0.2591656514777697,0,0.00850611765342378,0,0.2327594310684586,0,0.0,0,0.14,0,0.2020378751964314,0,0.06905921076361192,0,0.18141927298757304,0
Graduate,0.12183877870540405,0,0.08738398472634024,0,0.018361786786521672,0,0.07596941837382654,0,0.007144056773266313,0,0.026072654696151686,0,0.1622262304526913,0,0.09090925214560511,0,0.2157738456647363,0,0.7397881526498666,1,0.3414352606436344,0,0.0436848106864769,0,0.2327594310684586,0,0.0,0,0.18,0,0.14646621240191302,0,0.12026283561649531,0,0.22237082149670684,0
Graduate,0.11453435003300694,0,0.11856380324182228,0,0.02977343895707829,0,0.11001477675115345,0,0.0021445384998364193,0,0.021738319256318132,0,0.16561418252134347,0,0.07707875949392651,0,0.20685646643761885,0,0.0008940212446006957,0,0.35262352976394923,0,0.031985014112885964,0,0.2327594310684586,0,0.0,0,0.13,0,0.20312072911073703,0,0.08543045979363947,0,0.21403622720769735,0
Dropout,0.9988605197182575,1,0.93173769162374,1,0.9700730686364998,1,0.8751711405753132,1,1.0,1,0.9999827531027438,1,0.9886227882798252,1,0.9556303780271511,1,0.9723874300981992,1,0.9999999999999999,1,0.7317019788268464,1,0.4942573801454764,0,0.8431327484332736,1,1.0,1,0.94,1,0.9559981716826073,1,0.910238566644247,1,0.73825523171732,1
Graduate,0.060986190106594784,0,0.07162124670641241,0,0.013998983622248051,0,0.055943517413907795,0,0.0004181732424971783,0,0.004065425754222675,0,0.11281463857894011,0,0.029884922236644983,0,0.17961662740832163,0,0.6378239474311038,1,0.251858627590557,0,0.01092499806194255,0,0.2327594310684586,0,0.0,0,0.08,0,0.09213466488549604,0,0.07862322500991137,0,0.14136397117168198,0
Dropout,0.6837542385721762,1,0.49540265092808744,0,0.35007690072378117,0,0.3334298807265694,0,0.01644852301471532,0,0.2236588154716072,0,0.5274628981706917,1,0.5198181928577028,1,0.4631034560485482,0,0.03989389000988175,0,0.32055043432261615,0,0.8460430862676769,1,0.5957856812358603,1,1.0,1,0.63,1,0.24771687316768812,0,0.5575575181285625,1,0.7178287452916913,1
Dropout,0.99999455105818,1,0.9985435055193392,1,0.9999454006874102,1,0.9976748294458494,1,1.0,1,0.9999999999999991,1,0.9995723347641885,1,0.930611499144938,1,0.9991329091275112,1,1.0,1,0.9777703004033975,1,0.9999981767906612,1,0.8431327484332736,1,1.0,1,0.91,1,0.9386738030538784,1,0.909001825666161,1,0.9061377127549679,1
Graduate,0.017874988350693677,0,0.036345200985577676,0,0.004423987041187405,0,0.028229953772178518,0,2.5342196308499705e-06,0,0.0006765644010910621,0,0.06415796254563329,0,0.06945120476880837,0,0.07931535561169845,0,1.3361703299352712e-08,0,0.2919286834700538,0,0.012675530234870808,0,0.2327594310684586,0,0.0,0,0.05,0,0.09213466488549604,0,0.06905921076361192,0,0.13485540575587893,0
Graduate,0.028780574047609808,0,0.05897937906439099,0,0.009834008174407605,0,0.0431691579814919,0,0.000932832368858269,0,0.0069398754212052225,0,0.0677019126466952,0,0.03219821193147141,0,0.08461576313954586,0,8.151396462374727e-06,0,0.30825101640110203,0,0.008687110471127128,0,0.2327594310684586,0,0.0,0,0.04,0,0.09213466488549604,0,0.06905921076361192,0,0.12151809228956367,0
Graduate,0.00312031689034753,0,0.012544571299387797,0,0.0009868352681537962,0,0.010673367557691438,0,1.2064167183746123e-06,0,0.00025701716421509547,0,0.016675997320648818,0,0.014667413132111395,0,0.0364621018603434,0,4.058318844868403e-05,0,0.28544675821338833,0,0.008143875091230027,0,0.2327594310684586,0,0.0,0,0.05,0,0.20312072911073703,0,0.26558676654592767,0,0.08454433392941299,0
Dropout,0.06856447899601148,0,0.12504637364083762,0,0.032992306953259165,0,0.10042856303117242,0,0.001436550328526153,0,0.011384758884948028,0,0.14564446452488566,0,0.16543258207592348,0,0.17575716203498842,0,0.003755148777045636,0,0.2522381122531724,0,0.05474811527217259,0,0.2327594310684586,0,0.0,0,0.16,0,0.09213466488549604,0,0.13702093337346224,0,0.18652454728943346,0
Dropout,0.02837829194499697,0,0.043585048567157926,0,0.006430721657936567,0,0.0374215417820265,0,3.071137472671224e-06,0,0.0007796552307276801,0,0.07335472176298885,0,0.04711865877504333,0,0.13620370747698524,0,0.01753889812690601,0,0.32172875685011737,0,0.0087378903358831,0,0.2327594310684586,0,1.0,1,0.19,0,0.24372078226006372,0,0.21078573182261176,0,0.24692390171531597,0
Graduate,0.1553503693792696,0,0.21576608960339164,0,0.08152235887724646,0,0.14692064829561835,0,0.006263039721770691,0,0.03668353574827361,0,0.18651720752695913,0,0.1882661482437493,0,0.21683343106014386,0,0.026882245057853638,0,0.3826852915694676,0,0.018290986816630495,0,0.2327594310684586,0,0.0,0,0.08,0,0.11595223925072266,0,0.08396229496951353,0,0.18290682774618874,0
Dropout,0.984610584759259,1,0.8945363928601602,1,0.9337618329924214,1,0.7900510690960476,1,0.9999999543682999,1,0.9721693650509619,1,0.9370120081023263,1,0.9707348272636398,1,0.8780572733681214,1,0.9999999983134159,1,0.5798405126787787,1,0.11736080747494873,0,0.8431327484332736,1,1.0,1,0.92,1,0.8938859723295209,1,0.9014114681104679,1,0.6699486377562637,1
Dropout,0.9946589940467048,1,0.8840326499272504,1,0.9276598800421134,1,0.7963534351312157,1,1.0,1,0.998895478886156,1,0.9724222574447727,1,0.8406719074375107,1,0.9278204417446373,1,0.999999999999965,1,0.6763091084332951,1,0.615297180711562,1,0.8431327484332736,1,1.0,1,0.77,1,0.9037785269090385,1,0.8589472823978406,1,0.4671968727414306,0
Graduate,0.19515961193101716,0,0.17200503586430554,0,0.05571564334454493,0,0.1377879136145097,0,0.018095296102395395,0,0.13266393841721413,0,0.2279000834291487,0,0.12221747710455236,0,0.24779665926235506,0,0.10196588396997763,0,0.3050456877252133,0,0.10511232114401264,0,0.2327594310684586,0,0.0,0,0.34,0,0.4345430082326911,0,0.25273109813945904,0,0.24037169662003946,0
Graduate,9.917061364517199e-05,0,0.007393210520776105,0,0.0003815984337953715,0,0.00714781779894158,0,0.00018904104749354724,0,2.2270008880477767e-06,0,0.0016107925801271516,0,0.089720191581483,0,0.010035051606883182,0,0.0,0,0.025082672233233173,0,0.018943121134465973,0,0.2327594310684586,0,0.0,0,0.1,0,0.1238887533147878,0,0.14699422256614839,0,0.030787921949257058,0
Graduate,0.06992232930378772,0,0.11063613309484333,0,0.028483111011519346,0,0.07060091621794229,0,1.3225596657036386e-05,0,0.0017606229134790037,0,0.13642362827480795,0,0.07766424615407772,0,0.16787577584809577,0,0.004143384003525763,0,0.338332305222732,0,0.0037591032243458338,0,0.2327594310684586,0,0.0,0,0.05,0,0.09213466488549604,0,0.1098988882085582,0,0.2136046958318361,0
Graduate,0.08526788212023373,0,0.12276637716202995,0,0.03268323807486062,0,0.08184989242192775,0,0.001763077201854913,0,0.009297195471065146,0,0.1610525519691606,0,0.08389526507467757,0,0.19718719836445397,0,0.016992923044536257,0,0.27671657941193023,0,0.006815867689583866,0,0.2327594310684586,0,0.0,0,0.08,0,0.09213466488549604,0,0.12026283561649531,0,0.21593493006644157,0
Graduate,0.012864877323404578,0,0.031620926661398284,0,0.003974296471417449,0,0.022524622688131934,0,2.971735352248342e-06,0,0.0005003389309618609,0,0.04914960124163163,0,0.014837972775229292,0,0.08683758408943369,0,0.00011623248777925532,0,0.2968695605709598,0,0.0017216883007170173,0,0.2327594310684586,0,0.0,0,0.01,0,0.09213466488549604,0,0.06905921076361192,0,0.10737531007991115,0
Graduate,0.12601453160888576,0,0.13168515045084345,0,0.036947263861238255,0,0.08573839228125735,0,0.0067443265344512195,0,0.02139513679919427,0,0.18192335706575985,0,0.08804860848401627,0,0.19543011302322383,0,0.20165296954849288,0,0.326649290514057,0,0.02281962075676788,0,0.2327594310684586,0,0.0,0,0.24,0,0.09213466488549604,0,0.23282609744988525,0,0.206855858697398,0
Dropout,0.9997424145349721,1,0.9871928913679927,1,0.9978796245719941,1,0.9684287295501212,1,1.0,1,0.9999794985940416,1,0.9958007369775521,1,0.9805696971576255,1,0.9839754471229656,1,0.9999999999999941,1,0.6603312300994862,1,0.9974773689872957,1,0.8431327484332736,1,1.0,1,0.93,1,0.9559981716826073,1,0.918495089012653,1,0.9446426118326791,1
Dropout,0.9998693543020255,1,0.9905246742352702,1,0.998923564029202,1,0.9805346671903811,1,1.0,1,0.9999755364133867,1,0.9964094969114832,1,0.990465666905739,1,0.9803982076083948,1,1.0,1,0.6162188803966651,1,0.9860756444744104,1,0.8431327484332736,1,1.0,1,0.94,1,0.9559981716826073,1,0.918495089012653,1,0.8454387046952372,1
Graduate,0.03339857147401115,0,0.04273109112697242,0,0.006298131239365956,0,0.041515097624291064,0,1.3621634668137891e-06,0,0.0004714919763184262,0,0.09379669615038726,0,0.04020699017070608,0,0.1291457476389692,0,0.0009776627115296588,0,0.27259955955960924,0,0.007311303577895218,0,0.2327594310684586,0,0.0,0,0.0,0,0.09213466488549604,0,0.06905921076361192,0,0.05205472168373089,0
